COMMODITY_DESC,unidades_reales,baseline_total,incremental,n_observaciones,pct_incremental
CONVENIENT BRKFST/WHLSM SNACKS,12675,7951.1685,4723.831642627716,2616,37.26888869923247
COOKIES,2526,1987.9423,538.057749569416,1303,21.300781851520824
COOKIES/CONES,15093,9720.108,5372.891256451607,3727,35.59856394654215
CORN,4793,2640.2332,2152.766764998436,451,44.91480836633499
CRACKERS/MISC BKD FD,23759,14448.604,9310.396541535854,5163,39.18681990629174
DELI MEATS,13373,7987.2197,5385.78010737896,3158,40.273537032670006
DEODORANTS,790,597.3994,192.60057091712952,350,24.379819103434116
DIAPERS & DISPOSABLES,1535,1171.3474,363.6525419354439,853,23.690719344328592
DINNER MXS:DRY,10318,6069.762,4248.237790942192,1694,41.17307415140717
DINNER SAUSAGE,9670,5883.353,3786.646837413311,2938,39.15870566094427
DISHWASH DETERGENTS,608,489.3841,118.6159075498581,285,19.509195320700346
DOG FOODS,2715,1180.6195,1534.3805137872696,464,56.514936051096484
DOMESTIC WINE,2425,1088.8894,1336.1105561256409,576,55.097342520644986
DRIED FRUIT,648,555.88934,92.11063224077225,339,14.214603740859916
DRY BN/VEG/POTATO/RICE,5555,3219.6553,2335.344674706459,888,42.040408185534815
DRY MIX DESSERTS,2916,1918.0012,997.9987260103226,707,34.2249220168149
DRY NOODLES/PASTA,1449,1064.2197,384.78030359745026,339,26.55488637663563
DRY SAUCES/GRAVY,1834,1134.3943,699.605681180954,406,38.14643845043369
EGGS,16344,10578.176,5765.82423722744,3498,35.277926072120906
ELECTRICAL SUPPPLIES,493,430.06006,62.93993663787842,228,12.766721427561546
FACIAL TISS/DNR NAPKIN,1601,1065.1077,535.8923678994179,469,33.47235277323035
FD WRAPS/BAGS/TRSH BG,3055,2195.6255,859.374560713768,937,28.13010018703005
FEMININE HYGIENE,944,749.44977,194.5502129793167,445,20.609132730859823
FILM AND CAMERA PRODUCTS,348,295.38406,52.615937769412994,235,15.119522347532468
FITNESS&DIET,1786,890.7772,895.2227507829666,298,50.12445413118514
FLORAL-FRESH CUT,635,499.4826,135.51738965511322,335,21.34132120552964
FLUID MILK PRODUCTS,85201,39983.617,45217.38152742386,6331,53.071421142268115
FROZEN - BOXED(GROCERY),444,373.17432,70.82567119598389,273,15.951727746843217
FROZEN BREAD/DOUGH,1592,1268.7743,323.2256555557251,653,20.30311906757067
FROZEN MEAT,4870,2974.6917,1895.3084536790848,1554,38.91803806322556
FROZEN PIE/DESSERTS,3810,2378.1038,1431.8961964845657,1222,37.582577335552905
FROZEN PIZZA,49767,23806.59,25960.41019499302,5227,52.16390418348106
FRUIT - SHELF STABLE,9132,5614.04,3517.9601279497147,1527,38.523435479081414
FRZN BREAKFAST FOODS,4839,3501.6582,1337.3418813943863,1458,27.636740677709987
FRZN MEAT/MEAT DINNERS,56161,25883.227,30277.773574113846,4749,53.912454504217955
FRZN NOVELTIES/WTR ICE,7561,5050.43,2510.569852769375,2116,33.204203845647065
FRZN POTATOES,3015,2245.8145,769.1855142116547,1150,25.511957353620385
FRZN VEGETABLE/VEG DSH,16637,9635.94,7001.059585690498,2655,42.081262160789194
GRAPES,4487,2880.5342,1606.465733408928,1717,35.80266845127987
HAIR CARE PRODUCTS,3807,2522.58,1284.419907093048,1093,33.73837423412262
HEAT/SERVE,4087,2959.8086,1127.1914020776749,1796,27.579921753796793
HISPANIC,3304,2072.4885,1231.5113863945007,514,37.2733470458384
HOT CEREAL,1178,900.7659,277.2340587377548,496,23.534300402186318
HOT DOGS,11282,7141.296,4140.7038885355,3166,36.70186038411185
HOUSEHOLD CLEANG NEEDS,1138,810.91833,327.08163809776306,343,28.741795966411516
ICE CREAM/MILK/SHERBTS,21988,11628.624,10359.375706076622,4957,47.11376981115436
IMPORTED WINE,652,414.39594,237.60407888889313,253,36.44234338786704
ISOTONIC DRINKS,6738,3634.158,3103.842123389244,1296,46.06473914201906
KITCHEN GADGETS,347,315.28598,31.714028239250183,202,9.139489406123973
LAUNDRY ADDITIVES,587,476.56723,110.432770550251,320,18.813078458305114
LAUNDRY DETERGENTS,3580,2559.4885,1020.5115643143654,1705,28.505909617719706
LUNCHMEAT,27290,15271.105,12018.894477844238,3973,44.04138687374217
MAKEUP AND TREATMENT,1689,1120.4795,568.5205542445183,603,33.66018675219173
MARGARINES,3675,2614.9146,1060.085412979126,1134,28.84586157766329
MEAT - MISC,7508,4957.7207,2550.2795394659042,3060,33.967495198000854
MEAT - SHELF STABLE,18706,11279.729,7426.271125912666,2284,39.699941868452186
MELONS,2812,2017.0363,794.9636973142624,1232,28.27040175370777
MILK BY-PRODUCTS,13457,9247.953,4209.047039031982,3287,31.27775164622117
MISC. DAIRY,698,512.4107,185.58932220935822,231,26.588728110223244
MISCELLANEOUS,796,676.0838,119.9161787033081,516,15.064846570767351
MUSHROOMS,1174,853.26495,320.73502910137177,605,27.319849156845976
NUTS,586,495.7546,90.24539488554001,386,15.400238035075088
ONIONS,2280,1573.364,706.6360387206078,695,30.99280871581613
ORAL HYGIENE PRODUCTS,3783,2505.702,1277.2980429530144,1123,33.76415656761868
ORGANICS FRUIT & VEGETABLES,646,466.022,179.97798991203308,225,27.860369955423074
PAPER HOUSEWARES,1868,1291.6271,576.3729193210602,562,30.85508133410386
PAPER TOWELS,2744,1848.1895,895.8105029463768,914,32.64615535518866
PASTA SAUCE,4239,2953.115,1285.8850560188293,1050,30.334632130663586
PEARS,349,326.19165,22.80834922194481,250,6.535343616603097
PEPPERS-ALL,1888,1169.2329,718.7670859098434,492,38.07029056725866
PICKLE/RELISH/PKLD VEG,549,433.24774,115.7522703409195,243,21.08420224789062
PIES,1253,940.66235,312.3376162648201,784,24.927184059442943
PLASTIC HOUSEWARES,697,543.1505,153.8494817018509,310,22.07309637042337
PNT BTR/JELLY/JAMS,4857,3209.1199,1647.8800286650658,1584,33.927939647211566
POPCORN,964,721.9272,242.07283198833466,442,25.11128962534592
PORK,12506,7040.414,5465.586063742638,3955,43.70371072879128
POTATOES,4116,2757.4417,1358.558448433876,1222,33.00676502511847
PREPARED FOOD,498,344.61642,153.3835849761963,244,30.799916661886805
PROCESSED,685,551.2823,133.7176936864853,337,19.52083119510734
PWDR/CRYSTL DRNK MX,6654,4323.9995,2330.0003029704094,641,35.01653596288563
REFRGRATD DOUGH PRODUCTS,14072,8645.239,5426.76036888361,3051,38.56424366745033
REFRGRATD JUICES/DRNKS,24090,13680.577,10409.422915697098,4546,43.210555897455784
REFRIGERATED,1096,715.4735,380.5265085697174,289,34.719571949791735
ROLLS,1256,1034.8773,221.12272691726685,555,17.60531265264863
SALAD MIX,11458,7650.0415,3807.9586728215218,3377,33.23406068093491
SALADS/DIPS,1668,1169.9989,498.0010933279991,676,29.85618065515582
SALD DRSNG/SNDWCH SPRD,11107,7348.516,3758.484036207199,2900,33.83887671024758
SEAFOOD - FROZEN,6572,3801.7747,2770.2254511117935,2311,42.15193930480513
SEAFOOD - SHELF STABLE,4937,3275.3198,1661.6802427768707,805,33.657691771862886
SEAFOOD-FRESH,1293,912.3538,380.64618623256683,588,29.438993521466887
SHAVING CARE PRODUCTS,715,520.84094,194.15903913974762,335,27.155110369195473
SHORTENING/OIL,1944,1498.0457,445.9543852210045,867,22.94004039202698
SMOKED MEATS,908,562.7051,345.29493820667267,451,38.028076895008
SNACK NUTS,1185,889.0008,295.99921268224716,530,24.978836513269805
SNACKS,389,334.71692,54.283082604408264,246,13.95451994971935
SOAP - LIQUID & BAR,2384,1649.7375,734.2624962925911,891,30.799601354554994
SOFT DRINKS,142408,57031.805,85376.19359910488,8290,59.95182405419982
SOUP,36829,18453.295,18375.70557785034,2501,49.894663384426245
SPICES & EXTRACTS,2737,1872.3691,864.6309145092964,832,31.590460888173048
SPRING/SUMMER SEASONAL,427,336.19794,90.80206722021103,217,21.265121128855043
STATIONERY & SCHOOL SUPPLIES,1809,734.06665,1074.9333642721176,311,59.42141317148245
STONE FRUIT,2735,1621.0204,1113.9796474575996,901,40.7305172745009
SUGARS/SWEETNERS,2690,1690.2306,999.7693854570389,830,37.16614815825423
TOMATOES,5071,3530.2341,1540.765834569931,1721,30.383865797080084
TOYS AND GAMES,711,460.6836,250.31639575958252,290,35.2062441293365
TROPICAL FRUIT,9592,6106.0254,3485.974525630474,1775,36.34252007538026
TURKEY,897,615.52216,281.47781389951706,410,31.37991236337983
VEGETABLES - ALL OTHERS,4383,3047.041,1335.9589531421661,979,30.480468928637144
VEGETABLES - SHELF STABLE,36005,19664.686,16340.315237820148,2978,45.383461290987775
VITAMINS,849,490.18292,358.817092359066,334,42.26349733322332
WAREHOUSE SNACKS,4358,2656.8877,1701.112293601036,1296,39.03424262508114
WATER,1998,1022.6087,975.3912935853004,453,48.81838306232735
WATER - CARBONATED/FLVRD DRINK,10826,7147.3726,3678.627305686474,2112,33.97956129398184
YOGURT,36990,24057.727,12932.274009048939,2787,34.96154098147861
